Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,0,3.5366597,-4.0506926,0.01385542,3.527454,0.7175190448760986,0.3488619327545166,0.4693760871887207,1.5357599258422852
0,1,2.868238,-3.3759084,0.011074629,3.584179,0.19583487510681152,0.15972113609313965,0.0771937370300293,1.9803977012634277
0,2,1.5922109,-1.3899803,0.011623057,1.9650536,0.19539618492126465,0.1454319953918457,0.06918573379516602,2.3971688747406006
0,3,2.0888548,-2.5073545,0.022022001,2.8506756,0.19370102882385254,0.13744592666625977,0.06972217559814453,2.8047139644622803
0,4,2.431007,-2.81665,0.016875964,3.012733,0.1983962059020996,0.14482688903808594,0.07189202308654785,3.2266488075256348
0,5,2.5431654,-2.5867615,0.021174021,2.671062,0.19730305671691895,0.14441776275634766,0.06452226638793945,3.63982892036438
0,6,2.9860764,-2.8730342,0.0030694986,3.2137432,0.1906590461730957,0.13672900199890137,0.06962013244628906,4.043519020080566
0,7,2.9907184,-3.0914764,0.0018647694,3.464323,0.19826507568359375,0.12700271606445312,0.07063460350036621,4.446369647979736
0,8,3.3329806,-3.415604,0.0040183114,3.5707407,0.19527077674865723,0.1251697540283203,0.07221245765686035,4.845751762390137
0,9,2.6992252,-3.152265,0.017255265,3.0914245,0.19658184051513672,0.14735674858093262,0.06632256507873535,5.2628796100616455
0,10,2.239345,-2.4424176,0.027268792,2.3836217,0.19493508338928223,0.12717580795288086,0.3493800163269043,5.941001892089844
0,11,2.1550188,-2.3328164,0.016142363,2.7601175,0.1976330280303955,0.13019680976867676,0.06962299346923828,6.345432758331299
0,12,1.7819728,-2.3193665,0.014934146,1.4156752,0.20671677589416504,0.1422269344329834,0.06851720809936523,6.769546031951904
0,13,0.40596512,-0.78266287,0.06909639,1.5103183,0.1974802017211914,0.1276998519897461,0.06978797912597656,7.171184778213501
0,14,1.4948332,-1.8296366,0.052608583,1.8271251,0.1869819164276123,0.12725305557250977,0.07243585586547852,7.564866781234741
0,15,2.3782322,-2.4383497,0.04498861,3.0559514,0.19358491897583008,0.12628817558288574,0.07202672958374023,7.963205814361572
0,16,2.7482576,-2.9080567,0.030804463,2.7155619,0.1929478645324707,0.12802886962890625,0.06364321708679199,8.35520887374878
0,17,2.7644072,-3.0021546,0.0113674905,3.420587,0.19385981559753418,0.1354522705078125,0.07290887832641602,8.763745784759521
0,18,3.1333213,-3.4311812,0.024203634,3.4657943,0.19243407249450684,0.1305859088897705,0.06856417655944824,9.162324905395508
0,19,3.0839818,-3.3847854,0.012521775,3.569219,0.19346904754638672,0.13590693473815918,0.06647896766662598,9.564940690994263
0,20,3.2067103,-3.6387877,0.023507603,2.86795,0.22361516952514648,0.1408228874206543,0.28850603103637695,10.224807977676392
0,21,3.0292363,-3.3375926,0.017386971,2.9188194,0.19744396209716797,0.13049006462097168,0.06861090660095215,10.628351926803589
0,22,2.612432,-3.023556,0.03989338,3.0419483,0.1947767734527588,0.13997697830200195,0.0716390609741211,11.041966915130615
0,23,3.0729756,-3.396135,0.03061053,3.9371047,0.17960214614868164,0.1381828784942627,0.07148909568786621,11.437832832336426
