Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,0,-0.011045595,-0.022329297,0.9672363,0.023164976,1.9056460857391357,1.35862398147583,0.8072268962860107,4.071501016616821
0,1,-0.02658237,-0.08415468,0.94759834,0.10713019,0.48883914947509766,0.09933590888977051,0.04735589027404785,4.718926191329956
0,2,-0.04392506,-0.21662799,0.90694207,0.26265275,0.4173619747161865,0.07543611526489258,0.04733777046203613,5.266212224960327
0,3,-0.0722725,-0.467095,0.8337635,0.5556703,0.3894948959350586,0.08271002769470215,0.04780101776123047,5.792680263519287
0,4,0.030534612,-0.8907981,0.71815896,1.0093687,0.37002015113830566,0.05940389633178711,0.04997515678405762,6.278921365737915
0,5,0.0064638825,-1.4878956,0.5573224,1.7278411,0.3955068588256836,0.07056379318237305,0.046465158462524414,6.7985520362854
0,6,0.23191512,-2.368394,0.3600864,2.668121,0.34879302978515625,0.07336807250976562,0.04492974281311035,7.271798133850098
0,7,0.61533916,-3.5923605,0.15755236,3.9403172,0.34917211532592773,0.06331706047058105,0.047867774963378906,7.738511085510254
0,8,1.3712717,-4.975369,0.021661777,5.321585,0.35573363304138184,0.05910301208496094,0.04586529731750488,8.20621633529663
0,9,1.997292,-6.398369,0.03652509,6.652812,0.3706989288330078,0.06504607200622559,0.04497194290161133,8.693392276763916
0,10,1.8628832,-7.4437237,0.25538015,7.8986216,0.35385608673095703,0.08125019073486328,0.048691749572753906,9.184272289276123
0,11,2.281085,-8.707754,0.6210431,8.554534,0.36489295959472656,0.06267809867858887,0.04672884941101074,9.665081262588501
0,12,1.6108354,-8.689682,0.91483396,8.792842,0.35085201263427734,0.05382585525512695,0.045159101486206055,10.120798349380493
0,13,1.195579,-8.322241,1.1081102,8.058783,0.3340568542480469,0.06099104881286621,0.045829057693481445,10.567994117736816
0,14,0.1596781,-7.9531946,1.3385019,8.227393,0.34845614433288574,0.05726909637451172,0.046373844146728516,11.026748180389404
0,15,-1.066977,-7.473813,1.5819899,7.619796,0.3419680595397949,0.05448508262634277,0.04689478874206543,11.476312160491943
0,16,-2.307423,-6.6053085,1.7331107,6.523674,0.3475069999694824,0.053650856018066406,0.04751300811767578,11.931281328201294
0,17,-3.484514,-5.5778947,1.8761814,5.098858,0.3543741703033447,0.06613802909851074,0.0514678955078125,12.409924268722534
0,18,-2.7645621,-6.9068346,2.5888603,5.30938,0.3574340343475342,0.05464982986450195,0.04841327667236328,12.877642154693604
0,19,-3.919993,-5.505981,2.5747604,4.6450453,0.34832000732421875,0.06985187530517578,0.05059814453125,13.353235244750977
