Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,0,0.07325226,-1.7941382,0.028611094,-4.384001,1.4563851356506348,0.9133181571960449,1.4101250171661377,3.779831886291504
0,1,4.8708315,-6.4066696,0.013998402,0.9964468,0.9071481227874756,0.65482497215271,0.06346893310546875,5.416607856750488
0,2,-3.8793721,2.1074562,0.13287911,-4.079585,0.8146889209747314,0.6476407051086426,0.06409621238708496,6.9502339363098145
0,3,0.6737349,-2.1466856,0.042083174,5.495064,0.7833132743835449,0.6459970474243164,0.06271886825561523,8.448523759841919
0,4,-1.5759219,-0.80490077,0.21180701,-0.5656416,0.7969241142272949,0.658890962600708,0.06513786315917969,9.977014064788818
0,5,-15.503498,11.556284,0.35548156,-20.729698,0.8041627407073975,0.664992094039917,0.06243133544921875,11.51504373550415
0,6,-11.555502,9.668192,0.15566716,-4.668933,0.7687633037567139,0.6587338447570801,0.061440229415893555,13.012321710586548
0,7,-3.7943132,1.7597888,0.079759344,-1.5760775,0.8037950992584229,0.6592750549316406,0.06670475006103516,14.549635887145996
0,8,-7.311341,5.4936132,0.11997385,-5.366729,0.8179771900177002,0.6728179454803467,0.06617522239685059,16.114285707473755
0,9,3.5281408,-6.103945,0.054348253,10.442837,0.8119142055511475,0.6568830013275146,0.05952191352844238,17.650341749191284
0,10,10.903282,-11.548405,0.09498896,4.5175753,0.8077919483184814,0.6622540950775146,1.2614359855651855,20.388027906417847
0,11,2.0935009,-4.6735935,0.1444642,7.2945766,0.834571123123169,0.6688141822814941,0.06192302703857422,21.962368726730347
0,12,3.4555626,-6.2219977,0.18539116,7.900218,0.8093428611755371,0.6737558841705322,0.06037116050720215,23.513559818267822
0,13,1.335144e-05,-1.4472306,0.06619998,0.65837413,0.799332857131958,0.6818740367889404,0.061911821365356445,25.06287384033203
0,14,-4.593664,2.2972252,0.077724464,-4.345811,0.810006856918335,0.6977341175079346,0.06615972518920898,26.644142866134644
0,15,-11.503925,8.648362,0.19707811,-13.166693,0.8448410034179688,0.6655528545379639,0.06550121307373047,28.227702856063843
0,16,-15.898626,16.635365,0.13469517,-1.2614801,0.8353540897369385,0.6542267799377441,0.06691718101501465,29.79179072380066
0,17,-7.174489,4.7604594,0.0812071,-6.3756533,0.8055500984191895,0.6686515808105469,0.06567621231079102,31.338765859603882
0,18,-2.3558278,-0.23515081,0.0642764,2.5623055,0.7992970943450928,0.653892993927002,0.06895089149475098,32.86835789680481
0,19,-5.3150043,3.1074347,0.14480868,2.9890575,0.7676248550415039,0.6584281921386719,0.06626105308532715,34.36784100532532
0,20,3.2732875,-4.9399343,0.13749464,11.155954,0.8007709980010986,0.6731569766998291,1.2010998725891113,37.04986381530762
0,21,7.0779138,-9.942876,0.05867669,6.458708,0.8285901546478271,0.6557989120483398,0.06312203407287598,38.60435676574707
0,22,3.4025462,-5.7706957,0.14610745,-1.5615485,0.7874388694763184,0.64742112159729,0.059613943099975586,40.10741567611694
0,23,-2.439936,-0.1986006,0.1182162,-1.885489,0.7797150611877441,0.6433870792388916,0.16766595840454102,41.70433163642883
0,24,-9.013311,6.134697,0.060054876,-10.485424,0.78208327293396,0.6945290565490723,0.06287574768066406,43.25033092498779
0,25,-9.292412,6.121765,0.13286531,-9.849143,0.8068292140960693,0.636995792388916,0.0636298656463623,44.76582884788513
0,26,-0.11325766,-2.6170034,0.04957077,5.767025,0.7887160778045654,0.6662230491638184,0.06278085708618164,46.2904999256134
0,27,1.5366302,-4.617085,0.10982795,10.074974,0.8052859306335449,0.6237640380859375,0.06417393684387207,47.79212808609009
0,28,3.4625297,-6.173514,0.14245875,8.019598,0.7815241813659668,0.6557979583740234,0.06290912628173828,49.300429821014404
0,29,5.8743167,-7.1518807,0.12597458,-1.3153358,0.7979629039764404,0.6380350589752197,0.06537508964538574,50.809266805648804
0,30,-2.6972752,1.0174915,0.084469154,-1.8316902,0.7967960834503174,0.6417081356048584,1.1471178531646729,53.401421785354614
0,31,-4.5383816,2.1818469,0.23719531,2.7905967,0.7857391834259033,0.6628797054290771,0.0630040168762207,54.92053985595703
0,32,0.2443778,-2.4419475,0.10024272,1.8539474,0.7905621528625488,0.6258618831634521,0.06409096717834473,56.40878891944885
0,33,-4.868501,2.380239,0.12801024,-0.23757169,0.8037691116333008,0.6327009201049805,0.06535506248474121,57.91763782501221
0,34,-4.4745183,1.5979246,0.13151616,-3.8742237,0.7687249183654785,0.71517014503479,0.15439605712890625,59.56223177909851
0,35,-3.1441388,0.58249223,0.19862396,4.0085535,0.7706668376922607,0.649000883102417,0.06536531448364258,61.05574893951416
0,36,3.5625782,-5.9929037,0.10215338,4.955572,0.772191047668457,0.6829440593719482,0.06638407707214355,62.58367896080017
0,37,3.5198278,-5.6611757,0.09810042,3.3215148,0.776054859161377,0.6534459590911865,0.06563425064086914,64.08601593971252
0,38,-7.061151,5.2263412,0.056785397,-2.950338,0.7756941318511963,0.6565840244293213,0.06615281105041504,65.59183478355408
0,39,-2.37637,-0.36672217,0.1924974,2.790562,0.7728650569915771,0.6320688724517822,0.06923627853393555,67.07338881492615
0,40,3.416107,-6.200074,0.13641404,8.105345,0.7971649169921875,0.6743218898773193,1.1349022388458252,69.6866717338562
0,41,10.168526,-11.573859,0.08139664,8.588109,0.7878987789154053,0.6725528240203857,0.06239938735961914,71.21800780296326
0,42,0.015207022,-2.26107,0.16645235,-1.6004627,0.788628101348877,0.6475682258605957,0.061609745025634766,72.72246503829956
0,43,-4.6581593,2.033142,0.10334123,-1.6454298,0.7688171863555908,0.6654043197631836,0.059705495834350586,74.22304272651672
0,44,-10.483568,8.35648,0.12759426,-1.9568155,0.7688441276550293,0.6597323417663574,0.061928510665893555,75.71991181373596
0,45,-5.788783,3.0743077,0.090043694,2.1366854,0.8243539333343506,0.6747310161590576,0.06141328811645508,77.28794765472412
0,46,-3.8167522,1.3726479,0.068073995,-1.6328081,0.8022060394287109,0.6482870578765869,0.06053900718688965,78.80589580535889
0,47,-4.35718,2.328343,0.074212976,2.209666,0.7670102119445801,0.6681852340698242,0.14960861206054688,80.3971939086914
0,48,-5.1120133,3.0406284,0.14646107,-2.9368138,0.771723747253418,0.6539919376373291,0.06371498107910156,81.8932957649231
0,49,-1.0751157,-1.3143089,0.053628758,-1.9949712,0.7997279167175293,0.6251451969146729,0.06279587745666504,83.3890118598938
0,50,-9.48004,6.7905884,0.39862663,-5.2101326,0.8115978240966797,0.6267650127410889,1.1221339702606201,85.95671081542969
0,51,-7.6453476,5.793332,0.0888652,-3.9963841,0.81272292137146,0.67433762550354,0.07117533683776855,87.52322578430176
0,52,-2.5142999,-0.17192137,0.06002884,0.36640614,0.8032197952270508,0.7053618431091309,0.06769323348999023,89.1089379787445
0,53,-0.92672414,-1.9243252,0.032124072,-3.3015637,0.7937390804290771,0.6416130065917969,0.06443023681640625,90.61691975593567
0,54,-1.11259,-1.2474592,0.092127025,2.2405396,0.8357698917388916,0.6363070011138916,0.06371903419494629,92.1605110168457
0,55,3.110133,-6.480981,0.044109426,8.365774,0.7938361167907715,0.6542420387268066,0.06393790245056152,93.67934894561768
0,56,-1.2820284,-1.0968587,0.0712069,6.070439,0.7675187587738037,0.6433060169219971,0.0646810531616211,95.16200399398804
0,57,0.42921874,-3.5063517,0.11011118,-0.88512045,0.8020150661468506,0.6504828929901123,0.06376314163208008,96.6856529712677
0,58,-2.1960545,-0.5082931,0.14893037,4.44779,0.8107662200927734,0.6337790489196777,0.16728687286376953,98.30495691299438
0,59,-0.5437721,-1.4700084,0.16730829,-0.47568178,0.79506516456604,0.6440150737762451,0.06558489799499512,99.81583166122437
0,60,0.23328394,-2.5750704,0.08091265,-1.5690433,0.7844247817993164,0.6741979122161865,1.1210463047027588,102.4030818939209
0,61,3.7390895,-5.2177544,0.05516013,6.0251465,0.80324387550354,0.6706366539001465,0.06560945510864258,103.95040082931519
0,62,0.1738312,-2.7569137,0.13033703,3.5449314,0.788283109664917,0.6456081867218018,0.06829977035522461,105.46055507659912
0,63,2.51802,-4.8323975,0.06920312,5.364007,0.796785831451416,0.6405529975891113,0.06972312927246094,106.97485971450806
0,64,7.872287,-9.351999,0.09475602,2.8273995,0.7878632545471191,0.6434130668640137,0.06740975379943848,108.48214101791382
0,65,1.0060773,-3.493541,0.1344525,4.8479657,0.8208370208740234,0.638491153717041,0.06351900100708008,110.01216888427734
0,66,2.5210166,-4.9235106,0.16116533,-0.63939226,0.7854228019714355,0.6494340896606445,0.06481790542602539,111.51835489273071
0,67,-4.9635086,3.069982,0.057778813,-2.2351263,0.7823679447174072,0.6556289196014404,0.06664204597473145,113.02998399734497
0,68,1.523201,-3.433384,0.12431869,1.676454,0.7937090396881104,0.6744809150695801,0.06940102577209473,114.57347083091736
